ticker,company_name,CIK
LPBBU,Launch Two Acquisition Corp.,0002023676
DYCQU,DT Cloud Acquisition Corp,0001944212
DYCQR,DT Cloud Acquisition Corp,0001944212
JFBRW,Jeffs' Brands Ltd,0001885408
CLRRF,ClimateRock,0001903392
CLRUF,ClimateRock,0001903392
CLRWF,ClimateRock,0001903392
SVUWF,SRIVARU Holding Ltd,0001973368
SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC.",0000897802
PMTRU,Perimeter Acquisition Corp. I,0002061473
PMTRW,Perimeter Acquisition Corp. I,0002061473
CFR-PB,"CULLEN/FROST BANKERS, INC.",0000039263
UEPCO,UNION ELECTRIC CO,0000100826
RNWWW,ReNew Energy Global plc,0001848763
CCID,Carlyle Credit Income Fund,0001517767
PRENW,Prenetics Global Ltd,0001876431
POWWP,Outdoor Holding Co,0001015383
WELWF,Integrated Wellness Acquisition Corp,0001877557
WELUF,Integrated Wellness Acquisition Corp,0001877557
AUROW,"Aurora Innovation, Inc.",0001828108
HTOOW,Fusion Fuel Green PLC,0001819794
ATGAF,AltaGas Ltd.,0001695519
PEW-WT,GrabAGun Digital Holdings Inc.,0002051380
EFSCP,ENTERPRISE FINANCIAL SERVICES CORP,0001025835
CHACU,Crane Harbor Acquisition Corp.,0002054174
CHACR,Crane Harbor Acquisition Corp.,0002054174
CAPNU,Cayson Acquisition Corp,0002024203
CAPNR,Cayson Acquisition Corp,0002024203
PREJF,PARTNERRE LTD,0000911421
CCNEP,CNB FINANCIAL CORP/PA,0000736772
WENNW,WEN Acquisition Corp,0002057043
WENNU,WEN Acquisition Corp,0002057043
BFLY-WT,"Butterfly Network, Inc.",0001804176
CIVII,"CIVITAS RESOURCES, INC.",0001509589
BANC-PF,"BANC OF CALIFORNIA, INC.",0001169770
TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/,0001051512
TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/,0001051512
NMPAU,NMP Acquisition Corp.,0002054876
NMPAR,NMP Acquisition Corp.,0002054876
USB-PQ,US BANCORP \DE\,0000036104
USB-PR,US BANCORP \DE\,0000036104
GSHRU,Gesher Acquisition Corp. II,0002044635
GSHRW,Gesher Acquisition Corp. II,0002044635
INBKZ,First Internet Bancorp,0001562463
USB-PS,US BANCORP \DE\,0000036104
DMAAU,Drugs Made In America Acquisition Corp.,0002028614
DMAAR,Drugs Made In America Acquisition Corp.,0002028614
RNGTU,Range Capital Acquisition Corp II,0002078653
IMSRW,Terrestrial Energy Inc. /DE/,0002019804
NOVTU,NOVANTA INC,0001076930
GL-PD,GLOBE LIFE INC.,0000320335
AILIO,Ameren Illinois Co,0000018654
AILIP,Ameren Illinois Co,0000018654
RBOT-WT,Vicarious Surgical Inc.,0001812173
BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805
BW-PA,"Babcock & Wilcox Enterprises, Inc.",0001630805
BWSN,"Babcock & Wilcox Enterprises, Inc.",0001630805
SES-WT,SES AI Corp,0001819142
MS-PL,MORGAN STANLEY,0000895421
MSTLW,MORGAN STANLEY,0000895421
MS-PQ,MORGAN STANLEY,0000895421
MS-PO,MORGAN STANLEY,0000895421
MS-PP,MORGAN STANLEY,0000895421
LNC-PD,LINCOLN NATIONAL CORP,0000059558
RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC.",0001501072
LTRYW,Lottery.com Inc.,0001673481
BSTT,"Blackstone Real Estate Income Trust, Inc.",0001662972
FVNNU,Future Vision II Acquisition Corp.,0002010653
FVNNR,Future Vision II Acquisition Corp.,0002010653
ZNOGW,ZION OIL & GAS INC,0001131312
XXAAU,AEI INCOME & GROWTH FUND XXI LTD PARTNERSHIP,0000931755
KKRS,KKR & Co. Inc.,0001404912
KKRT,KKR & Co. Inc.,0001404912
KKR-PD,KKR & Co. Inc.,0001404912
INPAP,INTERNATIONAL PAPER CO /NEW/,0000051434
GFR-RW,Greenfire Resources Ltd.,0001966287
GFRWF,Greenfire Resources Ltd.,0001966287
PFFLX,PIMCO Flexible Credit Income Fund,0001688554
DTEAF,DAVIDsTEA Inc.,0001627606
MYPSW,"PLAYSTUDIOS, Inc.",0001823878
TFC-PI,TRUIST FINANCIAL CORP,0000092230
TFC-PO,TRUIST FINANCIAL CORP,0000092230
TFC-PR,TRUIST FINANCIAL CORP,0000092230
QVCC,QVC INC,0001254699
ANSCU,Agriculture & Natural Solutions Acquisition Corp,0001854149
ANSCW,Agriculture & Natural Solutions Acquisition Corp,0001854149
GTERR,Globa Terra Acquisition Corp,0002043766
GTERW,Globa Terra Acquisition Corp,0002043766
GTERU,Globa Terra Acquisition Corp,0002043766
EDBLW,Edible Garden AG Inc,0001809750
GPMT-PA,Granite Point Mortgage Trust Inc.,0001703644
OXSQG,Oxford Square Capital Corp.,0001259429
LMMY,LAMY,0001939937
OXSQH,Oxford Square Capital Corp.,0001259429
VLYPN,VALLEY NATIONAL BANCORP,0000714310
AEAEU,AltEnergy Acquisition Corp,0001852016
AEAEW,AltEnergy Acquisition Corp,0001852016
VRNO,Verano Holdings Corp.,0001848416
PMFAX,PIMCO Flexible Municipal Income Fund,0001723701
TFIN-P,"Triumph Financial, Inc.",0001539638
QSIAW,Quantum-Si Inc,0001816431
ATLCL,Atlanticus Holdings Corp,0001464343
ATLCP,Atlanticus Holdings Corp,0001464343
ATLCZ,Atlanticus Holdings Corp,0001464343
MCGAW,Yorkville Acquisition Corp.,0002064658
MCGAU,Yorkville Acquisition Corp.,0002064658
GHBWF,Glass House Brands Inc.,0001848731
ASPCU,ASPAC III Acquisition Corp.,0001890361
ASPCR,ASPAC III Acquisition Corp.,0001890361
GROVW,"Grove Collaborative Holdings, Inc.",0001841761
DPLSD,"DarkPulse, Inc.",0000866439
EVGOW,EVgo Inc.,0001821159
REVBW,"REVELATION BIOSCIENCES, INC.",0001810560
RITM-PA,Rithm Capital Corp.,0001556593
RITM-PB,Rithm Capital Corp.,0001556593
RITM-PE,Rithm Capital Corp.,0001556593
RITM-PC,Rithm Capital Corp.,0001556593
RITM-PD,Rithm Capital Corp.,0001556593
GAFC,Guru App Factory Corp,0001989788
EONR-WT,EON Resources Inc.,0001842556
NETDW,Nabors Energy Transition Corp. II,0001975218
NETDU,Nabors Energy Transition Corp. II,0001975218
OWLTW,"Owlet, Inc.",0001816708
ALFUW,Centurion Acquisition Corp.,0002010930
ALFUU,Centurion Acquisition Corp.,0002010930
HAIUF,Healthcare AI Acquisition Corp.,0001848861
HAIWF,Healthcare AI Acquisition Corp.,0001848861
NMKCP,NATIONAL GRID PLC,0001004315
NMKBP,NATIONAL GRID PLC,0001004315
NMPWP,NATIONAL GRID PLC,0001004315
NEWEN,NATIONAL GRID PLC,0001004315
BSAAR,BEST SPAC I Acquisition Corp.,0002051587
BSAAU,BEST SPAC I Acquisition Corp.,0002051587
LTAFX,Alternative Strategies Income Fund,0001496254
LTCFX,Alternative Strategies Income Fund,0001496254
GAINN,GLADSTONE INVESTMENT CORPORATION\DE,0001321741
GAINZ,GLADSTONE INVESTMENT CORPORATION\DE,0001321741
GAINI,GLADSTONE INVESTMENT CORPORATION\DE,0001321741
HVMCU,Highview Merger Corp.,0002070602
HVMCW,Highview Merger Corp.,0002070602
PNFPP,PINNACLE FINANCIAL PARTNERS INC,0001115055
VIASP,"Via Renewables, Inc.",0001606268
WEIBF,WEIBO Corp,0001595761
CREVW,Carbon Revolution Public Ltd Co,0001960208
ATMP,BARCLAYS BANK PLC,0000312070
BWVTF,BARCLAYS BANK PLC,0000312070
DJP,BARCLAYS BANK PLC,0000312070
GBUG,BARCLAYS BANK PLC,0000312070
GRN,BARCLAYS BANK PLC,0000312070
VXX,BARCLAYS BANK PLC,0000312070
VXZ,BARCLAYS BANK PLC,0000312070
JJETF,BARCLAYS BANK PLC,0000312070
TAPR,BARCLAYS BANK PLC,0000312070
GCGJ,GUOCHUN INTERNATIONAL INC.,0001765048
BLUWU,Blue Water Acquisition Corp. III,0002050501
BLUWW,Blue Water Acquisition Corp. III,0002050501
SLND-WT,"Southland Holdings, Inc.",0001883814
EMCRF,Embrace Change Acquisition Corp.,0001869601
EMCUF,Embrace Change Acquisition Corp.,0001869601
EMCWF,Embrace Change Acquisition Corp.,0001869601
GPATW,GP-Act III Acquisition Corp.,0001834526
GPATU,GP-Act III Acquisition Corp.,0001834526
EPDU,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219
KVACU,Keen Vision Acquisition Corp.,0001889983
KVACW,Keen Vision Acquisition Corp.,0001889983
MNLCF,MANULIFE FINANCIAL CORP,0001086888
MNQFF,MANULIFE FINANCIAL CORP,0001086888
MNUFF,MANULIFE FINANCIAL CORP,0001086888
IMAA,IMA Tech,0001980295
GLEI,Galaxy Enterprises Inc. /WY/,0001871890
BEAGU,Bold Eagle Acquisition Corp.,0001852207
BEAGR,Bold Eagle Acquisition Corp.,0001852207
CPER,United States Commodity Index Funds Trust,0001479247
LANDO,GLADSTONE LAND Corp,0001495240
ASPSZ,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,0001462418
ASPSW,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,0001462418
WSTNU,Westin Acquisition Corp,0002076192
WSUPW,Wheels Up Experience Inc.,0001819516
CMA-PB,COMERICA INC,0000028412
NEWTZ,"NewtekOne, Inc.",0001587987
NEWTP,"NewtekOne, Inc.",0001587987
NEWTG,"NewtekOne, Inc.",0001587987
NEWTH,"NewtekOne, Inc.",0001587987
PLSAY,Polestar Automotive Holding UK PLC,0001884082
CLSKW,"CLEANSPARK, INC.",0000827876
BNAIW,Brand Engagement Network Inc.,0001838163
FBYDW,"Falcon's Beyond Global, Inc.",0001937987
TDDWW,TIDEWATER INC,0000098222
TDGMW,TIDEWATER INC,0000098222
ETHMU,Dynamix Corp,0002028699
ETHMW,Dynamix Corp,0002028699
DX-PC,DYNEX CAPITAL INC,0000826675
PETVW,"PetVivo Holdings, Inc.",0001512922
IHETW,"iHeartMedia, Inc.",0001400891
BEATW,"HeartBeam, Inc.",0001779372
CLDWW,"Calidi Biotherapeutics, Inc.",0001855485
VRMWW,"Vroom, Inc.",0001580864
ABLVW,Able View Global Inc.,0001957489
PGACR,PANTAGES CAPITAL ACQUSITION Corp,0002030829
PGACU,PANTAGES CAPITAL ACQUSITION Corp,0002030829
PTCCY,PETROCHINA CO LTD,0001108329
PACHW,Pioneer Acquisition I Corp,0002040381
PACHU,Pioneer Acquisition I Corp,0002040381
NICHX,Variant Alternative Income Fund,0001736510
OFSSH,OFS Capital Corp,0001487918
OFSSO,OFS Capital Corp,0001487918
TDWDU,Tailwind 2.0 Acquisition Corp.,0002076616
BFRGW,"BullFrog AI Holdings, Inc.",0001829247
CMPOW,"CompoSecure, Inc.",0001823144
DBVTF,DBV Technologies S.A.,0001613780
SBFMW,Sunshine Biopharma Inc.,0001402328
RBMCF,ROYAL BANK OF CANADA,0001000275
RYLBF,ROYAL BANK OF CANADA,0001000275
RYPBF,ROYAL BANK OF CANADA,0001000275
TE-WT,T1 Energy Inc.,0001992243
SHMDW,SCHMID Group N.V.,0001987240
XOSWW,"Xos, Inc.",0001819493
TRINI,Trinity Capital Inc.,0001786108
TRINZ,Trinity Capital Inc.,0001786108
HMELF,Hold Me Ltd,0001853630
KWMWW,K Wave Media Ltd.,0002000756
NSA-PB,National Storage Affiliates Trust,0001618563
WRB-PF,BERKLEY W R CORP,0000011544
HYNLY,Hydro One Ltd,0001712356
WRB-PG,BERKLEY W R CORP,0000011544
WRB-PH,BERKLEY W R CORP,0000011544
IPODW,Dune Acquisition Corp II,0002041047
IPODU,Dune Acquisition Corp II,0002041047
PMVCW,PMV Consumer Acquisition Corp.,0001807765
FIISP,FINANCIAL INSTITUTIONS INC,0000862831
FIISO,FINANCIAL INSTITUTIONS INC,0000862831
LPAAU,Launch One Acquisition Corp.,0002015502
LPAAW,Launch One Acquisition Corp.,0002015502
BSMLP,"Black Stone Minerals, L.P.",0001621434
COCHW,"Envoy Medical, Inc.",0001840877
EVOXU,Evolution Global Acquisition Corp,0002077954
PEB-PG,Pebblebrook Hotel Trust,0001474098
PEB-PH,Pebblebrook Hotel Trust,0001474098
LBRDP,Liberty Broadband Corp,0001611983
MINR,Minerva Gold Inc.,0001854816
NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP,0000769594
AIIA-UN,AI Infrastructure Acquisition Corp.,0002073553
TNMWF,TNL Mediagene,0002013186
SNNRF,Sunrise Communications AG,0002021938
SNRBY,Sunrise Communications AG,0002021938
APACU,StoneBridge Acquisition II Corp,0002043630
APACR,StoneBridge Acquisition II Corp,0002043630
GIPRW,"GENERATION INCOME PROPERTIES, INC.",0001651721
NAKAW,"Kindly MD, Inc.",0001946573
FBRT-PE,"Franklin BSP Realty Trust, Inc.",0001562528
TCBWF,TC BioPharm (Holdings) plc,0001872812
TACHU,Titan Acquisition Corp.,0002009183
TACHW,Titan Acquisition Corp.,0002009183
CAPTW,Captivision Inc.,0001967478
BTBDW,"BT Brands, Inc.",0001718224
FITBO,FIFTH THIRD BANCORP,0000035527
FITBP,FIFTH THIRD BANCORP,0000035527
WTGUU,Wintergreen Acquisition Corp.,0002053927
WTGUR,Wintergreen Acquisition Corp.,0002053927
NRSNW,NeuroSense Therapeutics Ltd.,0001875091
SBXD-UN,SilverBox Corp IV,0002015947
SBXD-WT,SilverBox Corp IV,0002015947
NUVB-WT,Nuvation Bio Inc.,0001811063
DRMAW,"Dermata Therapeutics, Inc.",0001853816
TBLAW,Taboola.com Ltd.,0001840502
NFTND,NFiniTi inc.,0001544400
FTAIM,FTAI Aviation Ltd.,0001590364
FTAIN,FTAI Aviation Ltd.,0001590364
HYMCW,HYCROFT MINING HOLDING CORP,0001718405
AMUB,UBS AG,0001114446
BDCX,UBS AG,0001114446
BDCZ,UBS AG,0001114446
CEFD,UBS AG,0001114446
CEFZ,UBS AG,0001114446
UCIB,UBS AG,0001114446
USML,UBS AG,0001114446
SMHB,UBS AG,0001114446
MTUL,UBS AG,0001114446
MVRL,UBS AG,0001114446
PFFL,UBS AG,0001114446
QULL,UBS AG,0001114446
SCDL,UBS AG,0001114446
IWFL,UBS AG,0001114446
IWML,UBS AG,0001114446
MLPB,UBS AG,0001114446
MLPR,UBS AG,0001114446
HDLB,UBS AG,0001114446
IFED,UBS AG,0001114446
IWDL,UBS AG,0001114446
UNTCW,UNIT CORP,0000798949
SPKLW,Spark I Acquisition Corp,0001884046
SPKLU,Spark I Acquisition Corp,0001884046
CUBWW,Lionheart Holdings,0002015955
CUBWU,Lionheart Holdings,0002015955
NIOBW,NIOCORP DEVELOPMENTS LTD,0001512228
CHPGU,ChampionsGate Acquisition Corp,0002024460
CHPGR,ChampionsGate Acquisition Corp,0002024460
FATBP,"Fat Brands, Inc",0001705012
MAJI,"Exousia Pro, Inc.",0001492448
AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
SPME,"Sound Point Meridian Capital, Inc.",0001930147
SPMA,"Sound Point Meridian Capital, Inc.",0001930147
RGTIW,"Rigetti Computing, Inc.",0001838359
NMHIW,Nature's Miracle Holding Inc.,0001947861
STSR,"Strategic Student & Senior Housing Trust, Inc.",0001698538
CINGW,Cingulate Inc.,0001862150
CBGGF,Chain Bridge I,0001845149
CBRGF,Chain Bridge I,0001845149
CBRRF,Chain Bridge I,0001845149
MCHPP,MICROCHIP TECHNOLOGY INC,0000827054
ALCYW,Alchemy Investments Acquisition Corp 1,0001901336
ALCYU,Alchemy Investments Acquisition Corp 1,0001901336
QSEAR,Quartzsea Acquisition Corp,0002047455
QSEAU,Quartzsea Acquisition Corp,0002047455
HVIIU,Hennessy Capital Investment Corp. VII,0001846416
HVIIR,Hennessy Capital Investment Corp. VII,0001846416
CNO-PA,"CNO Financial Group, Inc.",0001224608
MGSD,"Maitong Sunshine Cultural Development Co., Ltd",0002003750
CRGOW,Freightos Ltd,0001927719
LIDRW,"AEye, Inc.",0001818644
ESLAW,"Estrella Immunopharma, Inc.",0001844417
QVCGP,"QVC Group, Inc.",0001355096
QVCGB,"QVC Group, Inc.",0001355096
SCLXW,Scilex Holding Co,0001820190
AMPX-WT,"Amprius Technologies, Inc.",0001899287
CLDT-PA,Chatham Lodging Trust,0001476045
EICA,Eagle Point Income Co Inc.,0001754836
EICC,Eagle Point Income Co Inc.,0001754836
EICB,Eagle Point Income Co Inc.,0001754836
GIGGF,Giga Metals Corp,0001336364
SLXNW,Silexion Therapeutics Corp,0002022416
INN-PF,"Summit Hotel Properties, Inc.",0001497645
TETWF,Technology & Telecommunication Acquisition Corp,0001900679
TETUF,Technology & Telecommunication Acquisition Corp,0001900679
FSTWF,FST Corp.,0002014254
TICAW,"TIC Solutions, Inc.",0002032966
SOUNW,"SOUNDHOUND AI, INC.",0001840856
DYORW,Insight Digital Partners II,0002079292
DYORU,Insight Digital Partners II,0002079292
LTSV,"Lightstone Value Plus REIT IV, Inc.",0001619312
RMCOW,Royalty Management Holding Corp,0001843656
SDSTW,Stardust Power Inc.,0001831979
AREBW,AMERICAN REBEL HOLDINGS INC,0001648087
CWLXF,C21 Investments Inc.,0000831609
LARAX,Lord Abbett Credit Opportunities Fund,0001753712
HSPTR,Horizon Space Acquisition II Corp.,0002032950
HSPTU,Horizon Space Acquisition II Corp.,0002032950
FGMCU,FG Merger II Corp.,0001906364
FGMCR,FG Merger II Corp.,0001906364
TCENF,TC ENERGY CORP,0001232384
TCNCF,TC ENERGY CORP,0001232384
TRPRF,TC ENERGY CORP,0001232384
TCEYF,TC ENERGY CORP,0001232384
TRPPF,TC ENERGY CORP,0001232384
TRPEF,TC ENERGY CORP,0001232384
LIMNW,"Liminatus Pharma, Inc.",0001971387
DHCNI,DIVERSIFIED HEALTHCARE TRUST,0001075415
DHCNL,DIVERSIFIED HEALTHCARE TRUST,0001075415
AIIOW,ROBO.AI INC.,0001932737
MSPRW,"MSP Recovery, Inc.",0001802450
MSPRZ,"MSP Recovery, Inc.",0001802450
EP-PC,"KINDER MORGAN, INC.",0001506307
PMTU,PennyMac Mortgage Investment Trust,0001464423
PMTW,PennyMac Mortgage Investment Trust,0001464423
PMTV,PennyMac Mortgage Investment Trust,0001464423
PMT-PC,PennyMac Mortgage Investment Trust,0001464423
BULLW,Webull Corp,0001866364
WELPM,WISCONSIN ELECTRIC POWER CO,0000107815
FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
CTSWF,Cactus Acquisition Corp. 1 Ltd,0001865861
CTSUF,Cactus Acquisition Corp. 1 Ltd,0001865861
RPT-PC,Rithm Property Trust Inc.,0001614806
AHL-PF,ASPEN INSURANCE HOLDINGS LTD,0001267395
WTFCN,WINTRUST FINANCIAL CORP,0001015328
UMBFO,UMB FINANCIAL CORP,0000101382
APXTU,Apex Treasury Corp,0002079253
APXTW,Apex Treasury Corp,0002079253
NRSAX,NEXPOINT REAL ESTATE STRATEGIES FUND,0001663712
GLIBK,"GCI Liberty, Inc.",0002057463
BA-PA,BOEING CO,0000012927
DUKB,Duke Energy CORP,0001326160
FOXXW,Foxx Development Holdings Inc.,0002013807
CNDAW,Concord Acquisition Corp II,0001851959
CNDAU,Concord Acquisition Corp II,0001851959
NHICU,NewHold Investment Corp. III,0002043699
NHICW,NewHold Investment Corp. III,0002043699
TRTX-PC,"TPG RE Finance Trust, Inc.",0001630472
WLSS,Welsis Corp.,0001887912
HCIIP,"HCI Group, Inc.",0001400810
TACOU,Berto Acquisition Corp.,0002033122
TACOW,Berto Acquisition Corp.,0002033122
EMRJF,EMERA INC,0001127248
EMICF,EMERA INC,0001127248
ICRP,"InPoint Commercial Real Estate Income, Inc.",0001690012
ALVOW,Alvotech,0001898416
TNYZD,Tiny Ltd.,0001836775
INNPF,INNOCAN PHARMA Corp,0001889791
ELEEF,Element Fleet Management Corp./ADR,0002073615
SBBTF,Vend Marketplaces ASA/ADR,0001451561
HACBF,HACHIJUNI BANK LTD,0000793742
RLNDF,RoyaLand Co Ltd.,0001924064
NCHEF,Nichirei Corporation/ADR,0001570299
FCHRF,Georg Fischer AG/ADR,0002055896
HSDTW,Solana Co,0001610853
FUFUW,Bitfufu Inc.,0001921158
TDACW,Translational Development Acquisition Corp.,0001926599
GROY-WT,Gold Royalty Corp.,0001834026
NUAIW,"New ERA Energy & Digital, Inc.",0002028336
SCAGW,Scage Future,0002000366
SAIHW,SAIHEAT Ltd,0001847075
COBA,Chilean Cobalt Corp.,0001727255
CCLDO,"CareCloud, Inc.",0001582982
BBLGW,Bone Biologics Corp,0001419554
ARBKL,Argo Blockchain Plc,0001841675
FRSPF,First Phosphate Corp.,0001490078
GPUS-PD,"Hyperscale Data, Inc.",0000896493
BMPA,"BMP AI Technologies, Inc.",0001130781
HPAIW,Helport AI Ltd,0002001699
VGASW,"Verde Clean Fuels, Inc.",0001841425
BCARW,D. Boral ARC Acquisition I Corp.,0002065779
BCARU,D. Boral ARC Acquisition I Corp.,0002065779
RF-PE,REGIONS FINANCIAL CORP,0001281761
RF-PF,REGIONS FINANCIAL CORP,0001281761
AIRJW,AirJoule Technologies Corp.,0001855474
KLTOW,"Klotho Neurosciences, Inc.",0001907223
BUSEP,FIRST BUSEY CORP /NV/,0000314489
AMPGW,"AmpliTech Group, Inc.",0001518461
SYF-PA,Synchrony Financial,0001601712
SYF-PB,Synchrony Financial,0001601712
GLVHF,GLENVEAGH PROPERTIES PLC/ADR,0002089499
DRDBU,Roman DBDR Acquisition Corp. II,0002032528
DRDBW,Roman DBDR Acquisition Corp. II,0002032528
RKWBF,Rockwool A/S/ADR,0001969729
RKWAD,Rockwool A/S/ADR,0001969729
RCWBY,Rockwool A/S/ADR,0001969729
OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/,0000797468
DBRG-PH,"DigitalBridge Group, Inc.",0001679688
DBRG-PI,"DigitalBridge Group, Inc.",0001679688
DBRG-PJ,"DigitalBridge Group, Inc.",0001679688
LIXTW,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",0001335105
LNZAW,"LanzaTech Global, Inc.",0001843724
INVLW,"Innventure, Inc.",0002001557
CIFRW,Cipher Mining Inc.,0001819989
MBNKO,MEDALLION FINANCIAL CORP,0001000209
TOYWF,"TOYO Co., Ltd",0001985273
SVIWF,Spring Valley Acquisition Corp. II,0001843477
SVIRF,Spring Valley Acquisition Corp. II,0001843477
SVIUF,Spring Valley Acquisition Corp. II,0001843477
EOSEW,"Eos Energy Enterprises, Inc.",0001805077
UCFIW,CN Healthy Food Tech Group Corp.,0001901203
MLECW,Moolec Science SA,0001937737
C-PN,CITIGROUP INC,0000831001
AEFC,AEGON LTD.,0000769218
SPHXF,SM Prime Holdings Inc./ADR,0002063413
MCOMW,micromobility.com Inc.,0001788841
FLDDW,"Fold Holdings, Inc.",0001889123
ABR-PD,ARBOR REALTY TRUST INC,0001253986
ABR-PE,ARBOR REALTY TRUST INC,0001253986
ABR-PF,ARBOR REALTY TRUST INC,0001253986
NASC,Can B Corp,0001509957
GMWKF,GAMES WORKSHOP GROUP PLC/ADR,0002062522
CGABL,Carlyle Group Inc.,0001527166
CXAIW,CXApp Inc.,0001820875
LAWIL,"Light & Wonder, Inc.",0000750004
LNWO,"Light & Wonder, Inc.",0000750004
PNDZF,Pandora A/S / ADR,0001505880
UUGWF,United Utilities Group plc,0001440130
GBNXF,Gibson Energy Inc/ADR,0002071913
KRNGF,Karoon Gas Australia Ltd /ADR/,0001494191
ZHIHF,Zhihu Inc.,0001835724
OACCU,Oaktree Acquisition Corp. III Life Sciences,0002029769
OACCW,Oaktree Acquisition Corp. III Life Sciences,0002029769
ATEKU,Athena Technology Acquisition Corp. II,0001882198
ATEKW,Athena Technology Acquisition Corp. II,0001882198
RVMDW,"Revolution Medicines, Inc.",0001628171
RAC-UN,Rithm Acquisition Corp.,0002047497
RAC-WT,Rithm Acquisition Corp.,0002047497
ALSTF,Alpha Star Acquisition Corp,0001865111
ALSWF,Alpha Star Acquisition Corp,0001865111
ALSUF,Alpha Star Acquisition Corp,0001865111
ALUB-UN,Alussa Energy Acquisition Corp. II,0002041493
BLZRW,Trailblazer Acquisition Corp.,0002075310
BLZRU,Trailblazer Acquisition Corp.,0002075310
HWCPZ,HANCOCK WHITNEY CORP,0000750577
BPPFF,BP PLC,0000313807
FLYX-WT,FLYEXCLUSIVE INC.,0001843973
ECCC,Eagle Point Credit Co Inc.,0001604174
ECCF,Eagle Point Credit Co Inc.,0001604174
ECCU,Eagle Point Credit Co Inc.,0001604174
ECC-PD,Eagle Point Credit Co Inc.,0001604174
ECCV,Eagle Point Credit Co Inc.,0001604174
ECCW,Eagle Point Credit Co Inc.,0001604174
AACBR,Artius II Acquisition Inc.,0002034334
AACBU,Artius II Acquisition Inc.,0002034334
ODVWZ,Osisko Development Corp.,0001431852
RTACW,Renatus Tactical Acquisition Corp I,0002035173
RTACU,Renatus Tactical Acquisition Corp I,0002035173
DFSCW,DEFSEC Technologies Inc.,0001889823
BKHAU,Black Hawk Acquisition Corp,0002000775
BKHAR,Black Hawk Acquisition Corp,0002000775
WLACU,Willow Lane Acquisition Corp.,0002032379
WLACW,Willow Lane Acquisition Corp.,0002032379
DAVEW,Dave Inc./DE,0001841408
PFXNZ,PhenixFIN Corp,0001490349
CORZW,"Core Scientific, Inc./tx",0001839341
CORZZ,"Core Scientific, Inc./tx",0001839341
CORZR,"Core Scientific, Inc./tx",0001839341
VEEAW,VEEA INC.,0001840317
ABPWW,"Abpro Holdings, Inc.",0001893219
MOJOD,EQUATOR Beverage Co,0001414953
ALL-PI,ALLSTATE CORP,0000899051
ALL-PJ,ALLSTATE CORP,0000899051
PTIXW,"Protagenic Therapeutics, Inc.\new",0001022899
FACTU,FACT II Acquisition Corp.,0002028935
FACTW,FACT II Acquisition Corp.,0002028935
GRRRW,Gorilla Technology Group Inc.,0001903145
RRAUF,Rigel Resource Acquisition Corp.,0001860879
RRAWF,Rigel Resource Acquisition Corp.,0001860879
BRLSW,Borealis Foods Inc.,0001852973
DAZSF,ZKGC New Energy Ltd,0001896511
FMSTW,Foremost Clean Energy Ltd.,0001935418
CCCXW,Churchill Capital Corp X/Cayman,0002007825
CCCXU,Churchill Capital Corp X/Cayman,0002007825
TYBB,TriUnity Business Services Ltd,0002025878
IVAUF,Investcorp AI Acquisition Corp.,0001852889
IVAWF,Investcorp AI Acquisition Corp.,0001852889
RZC,REINSURANCE GROUP OF AMERICA INC,0000898174
BENFW,Beneficient,0001775734
ECXWW,ECARX Holdings Inc.,0001861974
FGIWW,FGI Industries Ltd.,0001864943
SLFQF,SUN LIFE FINANCIAL INC,0001097362
MNSBP,"MainStreet Bancshares, Inc.",0001693577
SLFIF,SUN LIFE FINANCIAL INC,0001097362
SUNFF,SUN LIFE FINANCIAL INC,0001097362
PW-PA,Power REIT,0001532619
SDHIU,Siddhi Acquisition Corp (Cayman Islands),0002034037
SDHIR,Siddhi Acquisition Corp (Cayman Islands),0002034037
TLSIW,"TriSalus Life Sciences, Inc.",0001826667
NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115
SREA,SEMPRA,0001032208
QFNHF,"Qfin Holdings, Inc.",0001741530
SENEM,Seneca Foods Corp,0000088948
SENEL,Seneca Foods Corp,0000088948
OWSCX,1WS Credit Income Fund,0001748680
MACIW,Melar Acquisition Corp. I/Cayman,0002016221
MACIU,Melar Acquisition Corp. I/Cayman,0002016221
PHXE-P,"Phoenix Energy One, LLC",0001818643
AMLIF,American Lithium Corp.,0001699880
