companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
1043391,"Applied Optoelectronics, Inc.",175,0.4474774862346904,0.1269033577266548,0.4256191546097397,0.3205741285080356,0.5527808582427763,0.1142857142857142,0.4342857142857143,0.4514285714285714,0.1142857142857142,0.4457142857142857,8.951277547805192e-05,8.95153609206137e-05,0.6717654812857548,8.951287667177744e-05,8.951338632376721e-05,8.951399609249598e-05,0.0789767922521098,0.207667675244925,8.951396260787395e-05,8.951309612620172e-05,8.951414796323797e-05,0.0408739416150264,0.7129079628361871,8,0.0019408054342552
1054561,Bandwidth Inc.,240,0.4154852960724383,0.0432572848959049,0.5412574191344902,0.3722280111765333,0.4063573771836482,0.0166666666666666,0.6,0.3833333333333333,0.0166666666666666,0.3791666666666666,6.510709054704402e-05,0.1235932625019944,6.510708041823744e-05,0.4260239191044416,6.510694563049876e-05,0.0034659348024918,0.0654886255030171,0.0155130089912734,6.510703050318738e-05,0.0555551186613053,6.510755335467664e-05,0.3100345947350224,0.7917438466116908,16,0.003731343283582
1265495,"Upland Software, Inc.",103,0.3927014290526943,0.1650617345760676,0.4422368357337794,0.2276396944766267,0.5871504764899009,0.1553398058252427,0.4660194174757281,0.3786407766990291,0.1553398058252427,0.3592233009708738,0.0001498847994598,0.0001498868147908,0.0001498868925525,0.0001498880025054,0.07733746956417,0.6032130338803404,0.0001498861408298,0.0595806824261802,0.0001498853712267,0.1176814727570992,0.0001498875398346,0.14113813581101,0.2592692688343939,12,0.0051835853131749
1303244,Flutter Entertainment plc,293,0.4645046993498865,0.0562060562203997,0.4792892474000924,0.4082986431294867,0.4420614735128715,0.030716723549488,0.5187713310580204,0.4505119453924914,0.0273037542662116,0.447098976109215,6.400689549289889e-05,0.0968277993987995,6.40062764982054e-05,6.400691288826713e-05,0.3181112152501505,0.3621480805961569,0.1217240116068271,6.400666532956467e-05,6.40063232557688e-05,6.400641119966762e-05,0.1007408470194293,6.400664397214396e-05,0.000320032567814,0,0.0
1342547,Tucows Inc.,198,0.3679764449333,0.1788420335723632,0.4531815194129718,0.1891344113609367,0.6157029962952725,0.1616161616161616,0.4696969696969697,0.3686868686868687,0.1616161616161616,0.3636363636363636,0.0199875702393594,8.028655349348421e-05,8.028624715817915e-05,8.028560618304454e-05,0.1909580358949926,0.6833775908208146,0.0593877925613321,8.028612362623372e-05,8.028600049168892e-05,0.0172478758802388,8.02863627247124e-05,0.0285594177095849,0.0460481514436567,3,0.0007195970256656
1462309,"Skyworks Solutions, Inc.",267,0.4276508563686483,0.1252803805821369,0.4470687638026442,0.3023704757865114,0.5332860514362611,0.1161048689138576,0.4606741573033708,0.4232209737827715,0.1086142322097378,0.4194756554307116,7.178020325943536e-05,0.0318518145557054,0.881495187368605,7.178081683198226e-05,7.178051160012216e-05,7.178109535301826e-05,0.0303750901884099,7.17807603061118e-05,7.178094691342844e-05,0.0557036617307233,7.178105276753e-05,7.17807695246078e-05,0.9374141916325984,9,0.0019663535066637
1717518,Verint Systems Inc.,229,0.3705306973991565,0.0439223370974371,0.5855469650641799,0.3266083603017194,0.4007648182515477,0.0174672489082969,0.62882096069869,0.3537117903930131,0.0174672489082969,0.3493449781659388,6.074099624134455e-05,6.074096126019787e-05,6.0741172899945385e-05,6.074129506643974e-05,6.074126547929017e-05,0.0648439600762868,6.074132461101304e-05,0.0214088276822074,6.074063774601857e-05,0.0140593900478082,6.074052512027208e-05,0.899201894015273,0.9134435071687936,87,0.0184948979591836
2146380,"TruBridge, Inc.",229,0.4900775002437648,0.0823683995513579,0.4275540989461684,0.4077091006924069,0.4867473557935379,0.0655021834061135,0.4410480349344978,0.4934497816593886,0.0655021834061135,0.4890829694323144,7.026637059768455e-05,7.026734939518468e-05,7.026681344419539e-05,0.2002885144508494,0.0458186958188081,0.6034123472128995,0.0617014277527547,0.0882871463876502,7.026694503468958e-05,7.026684432571406e-05,7.026675268344645e-05,7.026730155699363e-05,0.2005695823552109,0,0.0
2672153,Silicon Motion Technology Corporation,248,0.5088398437815598,0.0864765990690718,0.4046835572376186,0.4223632447124879,0.5167823375063364,0.0685483870967741,0.3951612903225806,0.5362903225806451,0.0685483870967741,0.5362903225806451,5.0722237904974725e-05,5.072237879112486e-05,0.9014423451460146,0.0239528194898977,5.0722294248302834e-05,5.0722661428832454e-05,0.0094605136232887,5.072228809994848e-05,5.072268854373127e-05,5.0722593677644615e-05,0.0376189602389513,0.0271703043591529,0.9526669142772868,17,0.0030708092485549
2689126,"Fortinet, Inc.",332,0.3996891051149332,0.051343643915817,0.5489672504068094,0.3483454611991162,0.4226030593022227,0.0301204819277108,0.5813253012048193,0.3885542168674699,0.0240963855421686,0.3855421686746988,4.599228056445936e-05,4.599153069618056e-05,0.1661809753435824,0.2188318005634914,0.0252726832348953,4.599181109050637e-05,0.0242133830947906,4.599190284941722e-05,4.5991617544029647e-05,0.0188162918354659,4.5991231873736046e-05,0.5464089155531557,0.9502839749132396,5,0.0007329228965112
2829085,"Guidewire Software, Inc.",310,0.4023972917678616,0.0463847205178031,0.5512179868656301,0.3560125712500585,0.388716787559099,0.0193548387096774,0.5838709677419355,0.3967741935483871,0.0193548387096774,0.3774193548387097,5.109622776591547e-05,5.1095494490620974e-05,5.109551622559569e-05,0.1284564113390136,5.109578560814865e-05,0.1985699448490677,0.1836400720341526,5.109586456113389e-05,5.109580070574013e-05,0.0476468049556716,5.109527936560762e-05,0.4413290968533715,0.6175345044649883,19,0.0028472950696838
3051626,"Monolithic Power Systems, Inc.",223,0.198177027453422,0.0839855153710819,0.7178374603390694,0.11419151208234,0.3668788280225992,0.0582959641255605,0.7892376681614349,0.1524663677130044,0.0493273542600896,0.1434977578475336,0.0001280125999037,0.0001280140654841,0.7318391796135404,0.0001280133394128,0.0001280138367921,0.0479990648524338,0.1824496168067866,0.0001280129533687,0.0366880281294664,0.0001280148596872,0.0001280142885587,0.000128014654565,0.768911250596672,9,0.0028257456828885
3352516,Fabrinet,203,0.4108797618247605,0.0763088293703906,0.5128114073596931,0.3345709324543699,0.4571545448354558,0.0492610837438423,0.5369458128078818,0.4137931034482758,0.0492610837438423,0.3940886699507389,0.0001006487561329,0.0001006477087528,0.94941055047137,0.0001006479488352,0.000100648890185,0.0001006485083769,0.0495829665071691,0.0001006489019286,0.0001006481914799,0.0001006478433136,0.0001006482111142,0.0001006480613409,0.94981314251634,6,0.0015860428231562
3418091,Cavotec Group AB,306,0.3517588610894783,0.0552020074306603,0.5930391278215288,0.2965568536588179,0.405106225074537,0.0326797385620915,0.6241830065359477,0.3431372549019608,0.0294117647058823,0.3398692810457516,0.1047878243921155,6.145834736425809e-05,6.145819730246329e-05,6.145824241779305e-05,0.3265283858651566,6.145798011089811e-05,0.1299667946561921,0.4382253284454724,6.145825126363851e-05,6.14578641223361e-05,6.145974176166409e-05,6.145801672027285e-05,0.0003072905718265,0,0.0
3563673,Applied Digital Corporation,177,0.3230482488554918,0.073623979921942,0.603327772764247,0.2494242689335497,0.433143655779686,0.0508474576271186,0.6440677966101694,0.3050847457627119,0.0508474576271186,0.2994350282485876,0.112548026993716,7.959518689754563e-05,7.959621065700885e-05,0.0054108672019181,7.959621939391978e-05,7.959622119627351e-05,0.5807735260558078,0.2178705303893439,7.959566995684801e-05,0.0828398787554158,7.959551671978103e-05,7.959557897682927e-05,0.0884895334169247,8,0.0022117777163395
3597563,"CEVA, Inc.",218,0.4714045907699699,0.0734102153753297,0.4551851947603901,0.3979943753946401,0.49200287527219,0.0642201834862385,0.4495412844036697,0.4862385321100917,0.0596330275229357,0.4862385321100917,5.59303989482065e-05,5.593100443357117e-05,0.7248767666420496,5.593090909486607e-05,5.5930698222313586e-05,0.0042049729177916,5.593112478655437e-05,0.0044308976428937,0.0344798320804453,5.593104906273954e-05,5.5930913266781205e-05,0.2316160146190046,0.9910844752996572,22,0.0041729893778452
3720301,"Ultra Clean Holdings, Inc.",136,0.405961396802655,0.1118923905442523,0.4821462132214733,0.2940690062584026,0.5106029781956615,0.0955882352941176,0.5,0.4044117647058823,0.088235294117647,0.4044117647058823,0.0560203028059909,0.000162767762182,0.5664779005252311,0.0001627678818877,0.0950478151111912,0.0001627686931673,0.0001627678741314,0.0001627679501391,0.2811518395222333,0.0001627679205097,0.0001627661367742,0.0001627678165616,0.8481180436664235,10,0.0043440486533449
4038384,Billerud AB (publ),279,0.357653984481195,0.2105105692323791,0.4318354441367063,0.1471434152488159,0.5933303329475056,0.2150537634408602,0.4408602150537634,0.3440860215053763,0.2043010752688172,0.3369175627240143,6.956407102689055e-05,6.956307495533455e-05,6.956322129485707e-05,6.956277551137733e-05,0.9579886938704132,6.956347884591951e-05,6.956310793300806e-05,0.0413156746388448,6.956324434099072e-05,6.956249232044881e-05,6.95633911589753e-05,6.956263335418938e-05,0.0003478143668218,0,0.0
4069597,First Advantage Corporation,322,0.3793139490588157,0.1081078650779814,0.5125781848841573,0.2712060839808343,0.4866242760432121,0.093167701863354,0.546583850931677,0.3602484472049689,0.0869565217391304,0.3540372670807453,4.5119956637722786e-05,4.511992363032862e-05,4.5119995508649215e-05,0.0931149069850641,0.1436073007409397,0.6879339496048079,0.0100264766346691,4.5120255176188416e-05,4.511995148175599e-05,4.5119958350721114e-05,4.511991992163912e-05,0.0650015260738119,0.1582517929642172,10,0.0015511090429657
4245259,"Allegro MicroSystems, Inc.",289,0.3543884984691302,0.1293831627371247,0.5162283374048177,0.2250053357320054,0.517117155515935,0.1038062283737024,0.5501730103806228,0.3460207612456747,0.0968858131487889,0.3252595155709342,6.017134954733376e-05,6.017056873070779e-05,0.6474408188799472,6.01706632755257e-05,0.351957471010748,6.0171402689711854e-05,6.0171115289961785e-05,6.017142856141544e-05,6.017143193771872e-05,6.017067964745027e-05,6.017037736472176e-05,6.017109226028746e-05,0.6476815027470683,1,0.000188679245283
4593731,"First Solar, Inc.",334,0.2941444691000116,0.1887460283971319,0.5171095037520557,0.1053984407028796,0.5326500603318348,0.1736526946107784,0.5508982035928144,0.2754491017964072,0.1646706586826347,0.2724550898203592,0.0318151162244384,3.01835633125065e-05,0.0261592846567842,3.0183397306863396e-05,3.018364489827108e-05,3.018353074918435e-05,3.01837174358447e-05,0.8367947899881574,0.0970127988977489,3.0183483625083457e-05,0.008006725387511,3.0183508032309183e-05,0.1232626339434974,0,0.0
4639940,"Arteris, Inc.",176,0.3291759710145098,0.110681449187475,0.5601425798906182,0.2184945218270348,0.4780410277634182,0.0909090909090909,0.6079545454545454,0.3011363636363636,0.0852272727272727,0.2954545454545454,8.512472157953608e-05,8.51240757980912e-05,0.3864021594787464,8.51247168907882e-05,8.512456642601675e-05,8.512470636381556e-05,0.1183631655889136,8.512508195529587e-05,0.2677453640256635,0.0255327681204287,8.512372421933041e-05,0.2013606711930148,0.8811260875347443,21,0.0059305280994069
4773318,"EPAM Systems, Inc.",339,0.4285092458766294,0.1048380698236721,0.4666526836664539,0.3236711760529572,0.5136586597525323,0.0855457227138643,0.495575221238938,0.4188790560471976,0.0825958702064896,0.4188790560471976,4.45176211342068e-05,4.451775519359306e-05,4.4517508654140984e-05,0.6759160662710508,0.1924824944625253,0.0249411231946551,4.451781732877585e-05,0.0781182764959251,0.0282304161572778,4.451752518889789e-05,4.4517590407581834e-05,4.451760065854517e-05,0.7042800350628303,25,0.0035577059911768
6296436,Materialise NV,268,0.3671212805358609,0.1057241199739666,0.5271545990870626,0.2613971605618943,0.4958574238591819,0.0895522388059701,0.5597014925373134,0.3507462686567164,0.0895522388059701,0.3507462686567164,0.0376478637744136,5.9230234765957814e-05,5.923027991074928e-05,5.9230403564070115e-05,0.4483052485343566,5.923041927135655e-05,5.923040048590555e-05,0.3124364752549069,0.0415154441304219,5.923049489408973e-05,5.922989155312793e-05,0.1596803561814556,0.2013734914902464,0,0.0
6370267,TELUS International (Cda) Inc.,361,0.4369355065779053,0.0365046772040385,0.5265598139516658,0.4004308293738668,0.3914561431444357,0.0221606648199446,0.5429362880886427,0.4349030470914127,0.0193905817174515,0.4265927977839335,3.402899459527227e-05,0.0149468646200893,3.402909968584326e-05,0.4530914523670534,3.40290984434947e-05,0.1207955386000666,3.4028870772123474e-05,0.0303999830787313,3.402914882240482e-05,3.4029079202421384e-05,0.0845879497974483,0.2959740372450894,0.7491675769398536,72,0.0087847730600292
6479558,"Super Micro Computer, Inc.",264,0.3820507260829662,0.0769647475293216,0.5409845271444117,0.3050859785536445,0.4450370110790692,0.0568181818181818,0.5871212121212122,0.3560606060606061,0.0568181818181818,0.3560606060606061,0.1117764511475653,7.474191638875127e-05,0.2927584098790738,7.474112325145282e-05,7.474172156359897e-05,0.0383489425483036,0.1116002218904855,0.2251115222420141,0.0625484740165897,0.1574822697180211,7.474235666452944e-05,7.474144007812276e-05,0.5129386361770143,30,0.0068321566841266
6491418,"Five9, Inc.",331,0.3538839001985115,0.0676073355240089,0.5785087646967154,0.2862765646745026,0.4365043769322017,0.0483383685800604,0.6314199395770392,0.3202416918429003,0.0483383685800604,0.3172205438066465,5.023292197764056e-05,0.0157716414164385,0.0206907229950187,5.023341724626013e-05,0.0679034619920712,0.098547536875313,5.023357907086301e-05,5.023347795708082e-05,5.023315327172075e-05,5.023335862730052e-05,5.0233020434670705e-05,0.7967350037925729,0.8175764267167369,90,0.0153295861011752
6512739,Appian Corporation,277,0.3339217149581935,0.0924971634084997,0.5735811230555069,0.2414245515496937,0.4599682978525071,0.0685920577617328,0.6028880866425993,0.3285198555956679,0.0685920577617328,0.3285198555956679,6.415442078059705e-05,6.415465602376528e-05,6.415459895429802e-05,0.0277894308130129,6.415489157837944e-05,0.2397489952070083,0.1443986920235736,6.415471366250608e-05,6.41553589022354e-05,0.0252221159228597,6.415491370588725e-05,0.5623916824799374,0.6155315391736667,44,0.0097065960732406
6939353,Cellebrite DI Ltd.,306,0.445463633569554,0.0465753756804403,0.5079609893956313,0.3988882578891136,0.4097957154815535,0.022875816993464,0.5294117647058824,0.4477124183006536,0.0163398692810457,0.4411764705882353,3.8978807126186014e-05,3.897920155873616e-05,3.8979043172623375e-05,3.897941334428687e-05,0.0535383568297737,0.1179885568280341,0.3446605861479878,0.04569156634307,3.8978902925674176e-05,3.8979023183490664e-05,3.897894256248e-05,0.4378480805172607,0.4380039968998868,15,0.0019762845849802
7682403,"Bridgeline Digital, Inc.",199,0.323722312053731,0.0973164718223726,0.5789612168212183,0.2264058402313584,0.4407049550460949,0.0854271356783919,0.6231155778894473,0.2914572864321608,0.0804020100502512,0.2864321608040201,0.0689247823099985,0.2415842420188748,6.797457384916401e-05,6.797438841156877e-05,0.0164117133120832,0.0662809124185575,0.1502927514784059,6.797499319585452e-05,0.0631666809168075,6.797490024895418e-05,0.0298276438096366,0.3632393748799302,0.4266099796592474,33,0.0079767947788252
7939542,Alpha and Omega Semiconductor Limited,203,0.3840377785063583,0.1777946273360419,0.4381675919049919,0.2062431511703163,0.5656968180820614,0.1773399014778325,0.4285714285714285,0.3940886699507389,0.1724137931034483,0.3842364532019704,8.17033506186102e-05,8.170252240937598e-05,0.9512451800326494,8.17023350059367e-05,8.170330696870954e-05,8.170326271175314e-05,8.170247801462487e-05,8.170244085853406e-05,8.170278493666857e-05,8.170196384004212e-05,0.0479377934326849,8.170208930150666e-05,0.9515719892057336,20,0.0054362598532209
8058229,WISeKey International Holding AG,214,0.3159901094427071,0.0726867341218847,0.6113231609897497,0.2433033753208224,0.4280298494869539,0.0514018691588785,0.6635514018691588,0.2850467289719626,0.0514018691588785,0.2803738317757009,5.927233575872429e-05,5.927251685635694e-05,5.927266975885752e-05,0.0303823315366969,5.9272137930691904e-05,5.9272386462022314e-05,0.3202162434291914,0.6071903717756858,5.92723732639185e-05,5.927250605433537e-05,0.0417368736134996,5.9272718841228185e-05,0.0306194218046152,1,0.000202183582693
9495375,"SoundThinking, Inc.",168,0.4674035665645663,0.1014830554486252,0.4311133813489938,0.3659205111159411,0.5091296579762723,0.0892857142857142,0.4464285714285714,0.4642857142857143,0.0892857142857142,0.4523809523809524,8.818707244395078e-05,8.818711861223271e-05,8.818717678167388e-05,0.0426028644154634,8.818753695481465e-05,0.2210876684954521,0.4712796320592815,0.0801424356455227,0.0486487807810382,8.818715972054487e-05,8.818757228745535e-05,0.1357094949664411,0.227137514499445,5,0.0013755158184319
9650326,"GSI Technology, Inc.",100,0.3354652146715671,0.1857558706449344,0.4787789091560989,0.1497093440266326,0.562903570800175,0.18,0.52,0.3,0.18,0.29,0.2720226836559871,0.0001554783125277,0.133153183095491,0.0001554787938146,0.0001554793583186,0.0001554797465972,0.2032754056077955,0.2430449378126859,0.1474154338446599,0.0001554810127315,0.0001554789679905,0.0001554797914002,0.2810350565380973,32,0.0160561966884094
9817309,"DocuSign, Inc.",400,0.4623921185801737,0.0613657224632333,0.4762421593721956,0.4010263961169403,0.4459509244924888,0.0375,0.4875,0.475,0.0375,0.47,4.085144450935281e-05,4.0851600114978455e-05,4.085148904132126e-05,0.1071945483386949,0.0474689522668078,0.2354934542607929,0.0720740759660998,4.085147097025738e-05,4.0851446817279606e-05,4.085145996881677e-05,4.0851433791987214e-05,0.5374830088223904,0.6448001115569129,6,0.0008099352051835
