companyid,companyname,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
105664036,Lightspeed Commerce Inc.,4.7648509614777104e-05,0.029838278946347007,4.7648389338635884e-05,4.764829198872081e-05,0.2551752538693011,0.5661260908398323,4.764822441748414e-05,4.764833047168309e-05,4.764881060955474e-05,4.7647972700985506e-05,4.764833095517322e-05,0.1484791894844225,0.14866978294906041,1,0.00016342539630658605
105773546,"Sprout Social, Inc.",0.0071395241140485,0.03776434213585763,7.361873702698098e-05,7.361952213292781e-05,7.36188496981939e-05,0.20162162460425104,0.02991400592926173,7.36191547309326e-05,7.361904750247837e-05,7.361849282524329e-05,0.04102167974697326,0.682097109665691,0.6823915854651786,5,0.0011420740063956144
105810806,"Vimeo.com, Inc.",0.00014881567659495127,0.3669937506231432,0.00014881553394246734,0.00014881615830832627,0.00014881673184078136,0.053375300119857104,0.23947082845393342,0.00014881498096914488,0.00014881518685539902,0.012829002206874088,0.0001488165911044103,0.3262894077365766,0.3395648568225569,3,0.0012082158679017317
106486370,"Backblaze, Inc.",9.117912979903635e-05,9.117830061100581e-05,9.11781628193106e-05,9.117832323243282e-05,0.050089888496096996,0.36177110608042673,0.20209486279982544,9.117862698547161e-05,9.117778798428456e-05,0.10555423478667929,9.117797035803517e-05,0.279851659535182,0.3856794285958973,7,0.0018587360594795538
106842888,"Alkami Technology, Inc.",5.1633895120325475e-05,5.163409721601666e-05,5.163390664664234e-05,0.4670926924519433,5.1633591803348905e-05,0.4508033523634257,5.163404194502056e-05,5.163382693463207e-05,5.163350146664084e-05,5.1633840720877e-05,5.1633932704976674e-05,0.08163925055007248,0.5488868442508499,6,0.0010328800137717334
108788945,"Phunware, Inc.",5.311446560518259e-05,0.12105668845227367,5.311459304657529e-05,5.3115185996403645e-05,5.3114744062177926e-05,0.007729516137391474,0.38863065192065044,5.311481571136519e-05,5.311463688313072e-05,5.3114704474876864e-05,0.06726919666044348,0.4149421436834612,0.4151546028038622,46,0.008738601823708206
109373551,"Okta, Inc.",3.5828218219589056e-05,0.02171565681940565,3.5828240273212706e-05,3.582841416503548e-05,3.5828577106715135e-05,3.582841228020288e-05,0.25154446503397443,3.5828370077508314e-05,3.582819035742234e-05,3.582846983291692e-05,3.582818551977418e-05,0.7264174230687874,0.726560736383416,9,0.00089721862227096
111528632,"Pure Storage, Inc.",0.0630830135647785,4.023982006947457e-05,0.29718816952891014,4.0239882955806375e-05,4.023987069400504e-05,4.0239990094604805e-05,4.0240016625183876e-05,4.0239965435131455e-05,4.023981429021612e-05,0.425156493447203,4.023982009691809e-05,0.21425040427884698,0.9366755469522062,29,0.00435043504350435
115222699,Viant Technology Inc.,4.2025259424786854e-05,0.8087990651187529,4.202568130204196e-05,4.202589180682458e-05,4.202565240831727e-05,0.050286730177155486,4.202579830738366e-05,4.20259512804738e-05,4.202577476800853e-05,4.202577743077663e-05,0.0188492389407951,0.12172875997656794,0.1218968631018756,26,0.004047322540473225
115620169,Vipshop Holdings Limited,7.723438622941477e-05,0.24156788454778058,7.723529508558954e-05,7.723487228261726e-05,0.045998042088744875,0.27507980381781044,7.723497127446283e-05,7.723536325772655e-05,0.1562155013016058,7.723501236056521e-05,0.28059812330634915,7.723503721879711e-05,0.15652444151855338,1,0.0002656042496679947
116060746,"PagerDuty, Inc.",4.297956221209567e-05,4.297946583717811e-05,4.297918237563508e-05,0.10129268929032696,4.2979549075783345e-05,4.2979394953740404e-05,4.297946802226696e-05,0.09426655549897649,4.2979141646335594e-05,4.297941899424436e-05,4.297945676742805e-05,0.8040539405708118,0.905475567604155,51,0.007009345794392523
118171469,"Health Catalyst, Inc.",3.065033975787466e-05,3.0649631159745417e-05,3.064979744672596e-05,0.6496467629584771,3.0649750959256657e-05,0.23265711540198653,3.06499776781617e-05,0.046795263334637634,3.064966190812798e-05,3.065037755510599e-05,3.06495080716038e-05,0.0706556592603621,0.7203943720557492,10,0.0010773540185304892
126751161,"Nutanix, Inc.",4.893487190896846e-05,4.89352893866334e-05,0.054756894090798015,4.8935446574995074e-05,0.05231263946823613,0.033288831430618504,4.893565399694097e-05,4.893534177717277e-05,4.893513934203227e-05,0.25972487624753593,4.893520329279013e-05,0.5995742118165319,0.9141538527407829,28,0.004274156617310334
128585388,"Doximity, Inc.",5.189033663366635e-05,0.22417175428485608,5.189065661800181e-05,0.48640096171994923,5.1890890730257686e-05,0.18151248720070048,0.02884900850817091,5.1890649715506655e-05,5.189050805492705e-05,5.189048027967492e-05,5.189071657827471e-05,0.07870255404771292,0.5652591874126147,11,0.0017303759635047978
133833909,"Shoals Technologies Group, Inc.",0.13276803264760426,4.306854143118436e-05,4.306835703966003e-05,4.306844528712184e-05,0.026889732551208433,4.3068384440238414e-05,0.15140458685991118,0.6885931004802714,4.306872166459218e-05,4.306831824169017e-05,4.306827359128194e-05,4.306841930885502e-05,0.00021534226154191924,2,0.00026878107781212203
134031691,Xunlei Limited,0.00013506618800821895,0.00013506797940367063,0.0001350680202838855,0.00013506662687163537,0.00013506862930806154,0.16666540982162767,0.00013506694506169298,0.00013506831419856223,0.3347230883882971,0.05283684758204443,0.44469411345948145,0.0001350680454135673,0.38796513866291066,0,0.0
134231191,"Marqeta, Inc.",4.340450768680489e-05,4.340488158578619e-05,4.340485701871472e-05,0.021423628368737044,4.340483334674903e-05,0.8087171500912003,0.10287783200640761,0.06663415151461483,4.340472678651611e-05,4.340466625078141e-05,4.3404742509149176e-05,4.34048038556566e-05,0.02159724742264871,4,0.0005486968449931413
134521275,"Datadog, Inc.",4.775725620289387e-05,4.775777599336434e-05,4.775759774606907e-05,0.013081167109186734,0.0501669099969753,4.77576247390845e-05,0.09274015912985124,4.7757508233885116e-05,4.775771433835401e-05,0.3474421349017199,4.7757307194494753e-05,0.4962353260778186,0.8568541434008097,53,0.007489049032075738
138672527,"MACOM Technology Solutions Holdings, Inc.",4.372350042831179e-05,4.3723355817353196e-05,0.6603433604709922,0.06355448035528755,0.023849979781056203,4.372364474177513e-05,0.07140168159949513,0.18054443369132867,4.3723478574041305e-05,4.372338108170183e-05,4.3723378004486424e-05,4.372336319274948e-05,0.7240290110491283,1,0.00013798813302056022
139264388,"Pinterest, Inc.",3.012885494684778e-05,0.8675114762935705,3.0129103854327487e-05,3.0129111940185348e-05,3.0129071120337605e-05,0.07306561144831376,3.012887114949033e-05,0.01666015370893669,3.012891165119447e-05,0.0067805019817723895,0.03174005082177844,0.004061431820965834,0.010932320930183932,23,0.0026589595375722543
139938259,"Nextdoor Holdings, Inc.",0.00011939265548584701,0.3486303136296155,0.00011939412153900335,0.00011939338391952935,0.00011939378698286397,0.38822229074550363,0.00011939335980526384,0.00011939425480288604,0.00011939381066804205,0.00011939302648467585,0.08173876126899147,0.18045348595620128,0.18093106029881253,2,0.0008841732979664014
140952960,"The Honest Company, Inc.",6.150333433129565e-05,0.2646503754003969,6.150340842444433e-05,6.15030228378739e-05,0.37399598225031133,0.3608001123329214,6.150329205238393e-05,6.150325711788343e-05,6.150313381789025e-05,6.150329077133496e-05,6.150351421333136e-05,6.150376280405126e-05,0.0003075166186555947,0,0.0
142659894,"Stitch Fix, Inc.",6.962076170471025e-05,0.29804107794849194,6.962142357548151e-05,0.3420647371212779,0.04461152971715654,0.3147256847745153,6.962107288804826e-05,6.9622679908896e-05,6.962068991674899e-05,6.962090140817861e-05,6.962166515850456e-05,6.962124399790745e-05,0.34234322138017614,5,0.0010759629868732515
144816347,"Fastly, Inc.",4.9487153898702724e-05,0.039753282738912,0.14627129037200068,4.94874992160864e-05,0.06099616144027448,0.32315630598458595,4.948771321816803e-05,4.9487605772069695e-05,4.948754639480528e-05,4.9487681499275295e-05,0.023049892846604927,0.40647614141762284,0.5528958945167337,15,0.0021561017680034496
153970398,Baozun Inc.,6.608749000186777e-05,0.26644237628135,6.608758054905782e-05,6.608807155317255e-05,0.1668090925842613,0.08148985681230912,6.608790115027053e-05,0.015754197764636865,0.15807121136804358,6.608798470076977e-05,0.26036906329407483,0.0507337628673692,0.20900323787221575,2,0.00046871338176704945
208444566,NET Power Inc.,0.9995149729867071,4.409326664711873e-05,4.409342744135399e-05,4.409338645596225e-05,4.409337358216974e-05,4.4093518053295736e-05,4.409342086927883e-05,4.4093783919751784e-05,4.40931933815234e-05,4.40933956460041e-05,4.409289179843859e-05,4.4093355497916165e-05,0.0002204667584227599,2,0.0003100294527980158
210235568,"Duolingo, Inc.",4.9165757349885883e-05,0.9994591709506251,4.9166344372028984e-05,4.9166080113653995e-05,4.9166980565884895e-05,4.916614785384869e-05,4.916651149354268e-05,4.916585480390935e-05,4.916695860745006e-05,4.916590797052163e-05,4.9166432502499984e-05,4.916607374156417e-05,0.00024583136480521887,10,0.0013090718680455558
212579473,JFrog Ltd.,5.6347533987231515e-05,5.634667660871851e-05,5.634677633721994e-05,5.6346924312081795e-05,0.053622593664445724,5.634687022215779e-05,5.634688693408121e-05,5.634696635595392e-05,0.06202669118709929,0.06191626187597341,5.6346820592219127e-05,0.821983677817132,0.946039324580854,13,0.002260083449235049
214992529,monday.com Ltd.,6.956323536876313e-05,6.95637783727247e-05,6.956347512154744e-05,0.5930521490776346,6.956385280745296e-05,0.10128636280026238,6.956379439680993e-05,6.956351096128096e-05,6.956349572498107e-05,6.956341535588297e-05,6.956374166563808e-05,0.3050354158223278,0.8982962552861649,14,0.0025815969020837174
215125097,Hello Group Inc.,3.934668836137597e-05,0.05493807394905216,3.934695669156091e-05,3.934702594819379e-05,0.1095331804105319,3.9347107602153256e-05,3.93469364731607e-05,3.934681000380283e-05,0.31520897881218995,3.9346759278664294e-05,0.5200049916449858,3.934689888123642e-05,0.31536636645298965,1,0.0001527417137620284
222948413,JOYY Inc.,5.453966943558636e-05,5.453996921014902e-05,5.453970540160143e-05,5.4539729645502364e-05,0.13497475128284617,5.454010546178332e-05,5.45396396516212e-05,5.4539993869140043e-05,0.1374536607889322,5.453940660349276e-05,0.7270807299280283,5.4539780914381385e-05,0.13767181941149717,1,0.000216076058772688
223236753,"Zoom Communications, Inc.",4.526690735100326e-05,0.012147743489658892,4.526716913416013e-05,0.12578286967198646,4.5267046738171464e-05,4.526741217872271e-05,0.28571871793108183,4.526699276425108e-05,4.526688336943295e-05,0.11232975118849019,0.027305194970265286,0.4364441203369816,0.6746472752499618,104,0.014472585583078207
224101504,Elastic N.V.,3.562894213542834e-05,3.562933036204502e-05,3.562936563225461e-05,3.5629383046161576e-05,3.5629360830620775e-05,0.047092111875110816,3.562939333893546e-05,3.5629252304629636e-05,3.5629153570628965e-05,0.45457964716711163,3.562904657802705e-05,0.498007577729979,0.9526941127993397,86,0.010037348272642391
224322448,Skillz Inc.,0.00013001109455646127,0.00013001116993532804,0.000130010316137043,0.00013001006184294058,0.10699489085769127,0.5328688479607547,0.13918930686154088,0.0001300119590784644,0.00013001054242585232,0.0001300090471455749,0.21990686903847376,0.00013001109041764895,0.0006500510579690598,0,0.0
225024565,Nexxen International Ltd.,4.1113280751080876e-05,0.7559054385724243,4.1113391465574526e-05,0.15149910111690873,4.111327027901962e-05,4.111351138372158e-05,4.111356280106821e-05,0.070731403078118,4.111368591110705e-05,4.111322216217644e-05,4.111348887351167e-05,0.02153514981892174,0.17315759123536933,28,0.004387339392040113
226872615,"nCino, Inc.",4.228159587179127e-05,4.228151376819985e-05,4.228118497107209e-05,0.06190238230123822,4.2281688610558254e-05,0.6024335685742379,0.16355385406731093,4.228140007499067e-05,4.228124880883071e-05,4.228127601317425e-05,4.2281347892275755e-05,0.17177194380120187,0.23380116981223317,3,0.0003927215604136667
228070761,"EVERTEC, Inc.",5.9653305135993254e-05,5.965366985111313e-05,5.965355143575792e-05,0.108414963778418,0.5533169498238958,0.29204559487943565,5.9654143900951e-05,0.04574526198438005,5.9653746276472164e-05,5.965356813498337e-05,5.965366583148533e-05,5.965388330374948e-05,0.10865357852756898,0,0.0
231651802,AppLovin Corporation,6.742442913452541e-05,0.4386570583539639,6.742589750943366e-05,0.01919518676905317,6.742450224486592e-05,0.22415954030631632,0.20108315433200832,6.742478793704277e-05,6.742487377671816e-05,0.0367389205466534,0.07976159055414068,6.742464726143871e-05,0.056136382734254156,5,0.0010362694300518134
231691952,Science Applications International Corporation,5.986781662853433e-05,5.9868167850195965e-05,5.986853950416493e-05,5.9868532974585056e-05,0.01752271348570769,0.24471459144316596,0.41729422637440655,0.24822588314181226,5.986830238481582e-05,0.040713750473507254,5.9868150176484357e-05,0.03116962557188147,0.07206298142025229,0,0.0
232496287,"Braze, Inc.",0.008232185164861986,0.1872847263532578,2.9891343565968934e-05,0.14422977841285234,2.989128503094126e-05,0.14049012119805357,0.021161803432516713,0.016277577148780285,0.009347621102912233,2.989130893872749e-05,0.03684117014363226,0.4360453431055972,0.5896825252738664,38,0.003832576903681291
233445314,Endava plc,4.724310225883227e-05,4.724306415713455e-05,4.724322820085424e-05,0.6545154703577716,4.724364237334947e-05,0.14260022799901712,0.06494135903125403,4.724335134232996e-05,0.0606432855512621,4.724323436027466e-05,0.008785801287006755,0.06823039615099555,0.7834836385225903,46,0.008285302593659942
237245858,GlobalFoundries Inc.,4.286885934568382e-05,4.286868367975195e-05,0.7582771323375368,4.286922126096383e-05,4.286899437792967e-05,0.004138174247415204,4.286881324342119e-05,0.12282765723917959,0.11441408466471031,4.28689235689978e-05,4.286898696648176e-05,4.28690287148384e-05,0.8728198241757918,3,0.00038814853150472245
241908542,Unity Software Inc.,6.898831238003354e-05,0.09728545107866829,0.022473871323362617,0.29270371760323194,6.898762801190212e-05,6.898781786250946e-05,0.2465587998843396,6.898778975636706e-05,6.89875690877913e-05,6.898774327136227e-05,0.12830332041637144,0.2122609128336564,0.5275764770726101,13,0.00253016738030362
243657962,"NerdWallet, Inc.",4.990187233140436e-05,0.16839696466706958,4.9902182116371995e-05,0.016153020083961796,4.9902643978105776e-05,0.8150008938955674,4.990271768881046e-05,4.9902614496476155e-05,4.990189260424604e-05,4.9902538765080994e-05,4.9902491518230994e-05,4.990239990242628e-05,0.01635262909734992,1,0.00017627357659086903
243722644,"SentinelOne, Inc.",3.9855090594151224e-05,3.985500505949037e-05,3.985533785298385e-05,3.9854945021109924e-05,3.9855144769273606e-05,3.985515994942268e-05,3.9855027143757176e-05,3.9855078059929516e-05,0.00589509020026718,3.985526575750318e-05,3.98553493946861e-05,0.9937063583961305,0.9997210141450293,59,0.008308688917053936
244520896,Grindr Inc.,7.528362435605105e-05,0.7892590885349409,7.528145844829278e-05,7.528167920946237e-05,7.528145426904984e-05,0.20998809294785095,7.528208682349829e-05,7.528138153898434e-05,7.528181577493347e-05,7.52811555531468e-05,7.528214065120264e-05,7.528172058349982e-05,0.00037640782956933525,1,0.00022471910112359551
246737890,"Dayforce, Inc.",5.134705537541308e-05,5.134752130878926e-05,5.134699065063139e-05,0.6627393654228092,0.195206395589789,0.07585538086812342,5.1347480048874426e-05,5.134722995475737e-05,5.134723044701888e-05,5.1347614878032884e-05,5.134743425703198e-05,0.06578807956235791,0.7286814868211428,20,0.0028093833403567917
246745834,Perion Network Ltd.,9.838920701550886e-05,0.6655793211718637,9.839039625409358e-05,0.04547560792994405,0.09028993334971287,0.06548446645413623,9.839046490561841e-05,9.839076841113653e-05,0.06141737815324163,9.839099458107732e-05,9.839109693076287e-05,0.07116295001300334,0.17825271748702418,11,0.003453689167974882
247450223,"Porch Group, Inc.",0.07922185962882654,5.257856506234536e-05,5.257880099592165e-05,5.257846408801768e-05,0.008411513641111546,0.8869676040590174,0.011552288436861175,5.2578593286291064e-05,5.2578757673918794e-05,5.257892144798853e-05,5.257821659329992e-05,0.013478683915035693,0.01368899885924154,6,0.001026694045174538
247542783,"Amplitude, Inc.",4.9664057938554125e-05,0.12034985223749772,4.966476914333585e-05,0.10871044229054874,4.9664556526684096e-05,4.9664635038617954e-05,0.049663111418853205,4.966463178920837e-05,4.966469057108452e-05,4.9664312102168536e-05,4.9664675148039517e-05,0.7208792777248426,0.829738713787208,24,0.003869719445340213
250281193,"TaskUs, Inc.",5.122120083652325e-05,5.1221518146416496e-05,5.122138419746562e-05,0.6033139917086753,0.07504831633716157,0.24127056791660192,0.05491005718539024,0.004073460934656328,5.122168928697464e-05,5.122146078944658e-05,0.02107627726133871,5.122140291940488e-05,0.6035188776458684,47,0.007663459970650579
252789627,"Blend Labs, Inc.",4.695107209817263e-05,4.695044360530699e-05,4.6950300852249935e-05,4.695032519626261e-05,4.695019968870873e-05,0.8435322045426513,0.006908514076915483,4.695019554185233e-05,4.695020366394216e-05,4.6950171518772e-05,4.6950343704165046e-05,0.14913672812456363,0.14932452912579486,0,0.0
254225545,"Paycom Software, Inc.",8.894050894061388e-05,8.894048645964408e-05,8.894024789979379e-05,0.5100836629174229,8.894049057354375e-05,0.35863727379803595,0.05623322742100955,8.894018325962984e-05,8.894007744619532e-05,8.893996044988086e-05,8.894025937513598e-05,0.07433431364912717,0.584684796852346,30,0.00801924619085806
254355063,"CS Disco, Inc.",6.275296296178395e-05,6.275344515679328e-05,6.275324143289023e-05,0.018810752324801686,6.275326064872058e-05,0.488706730631909,0.1574706048987332,6.275365442520305e-05,6.275322471712086e-05,6.275379926055637e-05,6.27539327629667e-05,0.33450988462319003,0.3535088972134023,17,0.0033656701643238964
254517933,Sabre Corporation,8.036281485601398e-05,8.036325269876147e-05,8.036302132506955e-05,8.03635463207452e-05,0.43466421535693944,0.2555405702657805,8.036364492963922e-05,0.16428262633128754,8.036255148122246e-05,8.036305540324073e-05,0.0227859929036567,0.12216405325532101,0.12248550542985129,1,0.00025926886180969663
254640431,"RideNow Group, Inc.",9.968470862440882e-05,9.968577289568063e-05,9.968552623128261e-05,9.968471824574538e-05,0.27336066163435946,0.5038371333102654,9.968557734302608e-05,0.13595562996099433,0.08604909192165794,9.968655719956224e-05,9.968529395496793e-05,9.968501822819255e-05,0.08644783374156273,3,0.0008723466123873219
254957567,Paylocity Holding Corporation,5.241252608816105e-05,5.241388154356123e-05,5.2412851292362285e-05,0.7909992363793705,5.241327780381859e-05,0.18862739114388868,5.24132251608378e-05,5.241294041673054e-05,5.241284619284172e-05,5.241276347822629e-05,5.24130391133446e-05,0.019901655125651,0.8110581299659849,23,0.00329796386578721
257157780,"Weave Communications, Inc.",6.065315072734845e-05,0.032876610462069855,6.0652456204137375e-05,0.15334146935081408,6.0652373962775244e-05,0.48066839214411955,0.029975993386018102,6.065270830760899e-05,6.065250029439395e-05,6.065270214267362e-05,6.065298251756278e-05,0.302712965782822,0.45623639279227723,8,0.00176444640494045
260426678,Weibo Corporation,0.018738485562264113,0.12209952852747066,4.842350093239723e-05,0.06384444310835678,0.007439885920854529,4.8423823970214406e-05,4.8423426128085557e-05,4.8423424125883394e-05,0.15419085442378597,4.842339807983185e-05,0.633396261385968,4.842349806358993e-05,0.21818056792921858,6,0.0012009607686148918
265777695,GoDaddy Inc.,4.596626231239363e-05,0.2051933856572912,4.5966358580003343e-05,4.596640582977829e-05,4.5966497789257954e-05,0.5499521757772337,0.009142599168234938,4.596636198891339e-05,4.596616548000578e-05,0.032022685775812056,4.5966118512745455e-05,0.2033673894509349,0.23552797415663676,14,0.0019583158483704012
268296316,Nano Dimension Ltd.,9.735474269128176e-05,9.735529980968978e-05,9.735496957978987e-05,9.735528258245569e-05,0.2505706555243037,9.735577745826604e-05,0.7484557927234978,9.735585351706142e-05,9.735513047902379e-05,9.735442879003634e-05,9.735488315861609e-05,9.735538413220431e-05,0.00048677519556351005,0,0.0
269436565,"Veritone, Inc.",5.189048968959013e-05,0.05035403669750755,5.189073620077258e-05,0.022056371303862118,0.004183137215287489,0.08534825948437913,0.17183534286874083,0.3085788567658837,5.189131363802583e-05,0.06679025438695659,0.0197436284537125,0.2709544402841417,0.35990484802479916,40,0.007972892166633447
270093415,"Rigetti Computing, Inc.",6.598271067010544e-05,6.59829781901904e-05,6.598350098207272e-05,6.598300102411197e-05,6.5982834098436e-05,6.598295969295201e-05,0.5384120064930071,6.598309017192286e-05,0.3808929908511626,0.08010115643397485,6.598219887374914e-05,6.598294815196615e-05,0.46119209673529565,10,0.002108814846056516
270999467,"ZipRecruiter, Inc.",7.914183766056517e-05,0.08615432035248889,0.050482975614787186,0.22549554980726513,7.914240387332401e-05,0.6056107921234292,0.01467967698214193,7.914238333504171e-05,7.914255483013649e-05,0.017101831488884143,7.914196354482453e-05,7.914248775955976e-05,0.2932386419535262,2,0.0005085176709890668
272054403,Lumentum Holdings Inc.,0.004955642624323475,4.975327928401701e-05,0.8540540496964699,4.975353717941121e-05,4.975326333510481e-05,4.9753218042631195e-05,0.04290093786414608,0.03734656930667534,4.975361874534243e-05,0.06039452694952725,4.975315070087155e-05,4.9753491570619364e-05,0.9145978372934926,17,0.00264797507788162
272762396,"Chewy, Inc.",4.583928813139877e-05,0.1619772326817811,4.584002441232282e-05,4.58399344211426e-05,0.0600422831352232,0.7775679251983665,4.58395662770668e-05,4.583996739158316e-05,4.58398823528021e-05,4.584028462906191e-05,4.584008879000635e-05,4.5839948223678605e-05,0.00022920007403900804,6,0.0009025270758122744
275004592,Snowflake Inc.,0.006511490934115942,0.07345157928853653,4.7083123379032254e-05,0.027243325662353348,4.708288051135719e-05,4.708284605395095e-05,0.35808819735812847,4.7082765850487744e-05,4.708294741363992e-05,0.14835294573332394,4.7083221559364804e-05,0.3860699632387739,0.5617604007052439,38,0.005585770983389681
276431142,"Confluent, Inc.",3.7404147196529884e-05,0.22009602773121062,3.74044649455122e-05,3.74045039710823e-05,0.009307342712537909,0.04532713622668176,3.740452215786689e-05,3.7404264791766255e-05,3.7404349586766026e-05,0.13444531211204205,3.740423859228856e-05,0.5905623507262859,0.7251198761568314,45,0.005307229626135158
278860821,Kingsoft Cloud Holdings Limited,6.853362981573104e-05,6.853297296195539e-05,6.853328933916254e-05,6.853383589427046e-05,0.017452083108369043,0.1407083275222283,6.853382241385372e-05,6.853370544526224e-05,0.2796658384112488,0.3364344434382689,0.22525957252689993,6.85337371148126e-05,0.6163058827118659,47,0.01189873417721519
279346385,Zepp Health Corporation,6.769864128274394e-05,6.769887170271076e-05,6.769850852373476e-05,0.09909639626306661,0.03940549654709588,0.32154522740810204,0.02449910783787156,6.76987695661294e-05,0.23534369292860297,6.769869447474307e-05,0.2568763590897288,0.022895226439982076,0.35747071283465015,7,0.00166865315852205
285799345,D-Market Elektronik Hizmetler ve Ticaret A.S.,7.617560382924615e-05,0.061158893096382345,7.617610796181334e-05,7.617592405256828e-05,0.027712719697934568,0.8043379178199724,7.617615870297575e-05,7.617618725259098e-05,0.0861033884753466,7.617526594122863e-05,0.020153849789603034,7.617587302050255e-05,0.08640809164632271,0,0.0
286753997,GitLab Inc.,5.3766091071854925e-05,5.3766023031904224e-05,5.3765876474730424e-05,5.376574319782287e-05,5.376614404731956e-05,5.3765817165095516e-05,0.211154681156665,5.376584408377832e-05,5.3766688296506284e-05,0.03201959936528408,0.007109423574662782,0.7492861676760191,0.7814670653492722,47,0.008494487619736129
289284240,"Rubrik, Inc.",3.9477061907546636e-05,3.947709719769137e-05,3.9477154672836484e-05,3.94771712003593e-05,3.947715470103096e-05,3.9477372421688433e-05,3.9477266914318e-05,3.94772039680035e-05,3.947698421056274e-05,0.32143791785803216,3.94771539124573e-05,0.6781673105208612,0.9997236596889771,35,0.005221542592868864
291855394,Bilibili Inc.,0.012113059524479145,0.22321033487704017,4.9079373616714764e-05,4.9079534110862874e-05,4.907952927661081e-05,4.9079629921471933e-05,4.907951214642797e-05,4.9079519040518047e-05,0.11086066215334817,4.907970239826082e-05,0.6534233070868753,4.907955774637322e-05,0.11105698032122037,3,0.0006082725060827251
302151977,"Alarm.com Holdings, Inc.",8.251193867789001e-05,0.1349515622235965,0.05083428934017264,8.251179893153311e-05,0.1659933435300669,0.11041308217011347,0.16663876385853496,8.251196084970304e-05,8.25121089669979e-05,0.028137338952303657,8.25120101114175e-05,0.3426190601076742,0.421755712308049,12,0.0029784065524944155
306401012,Navitas Semiconductor Corporation,0.035017343662806615,5.404480888844926e-05,0.9372727613167045,5.404451300598575e-05,5.404433467977466e-05,5.404479568372191e-05,0.027223492518420787,5.404491078235321e-05,5.404430424901552e-05,5.4045073661522874e-05,5.404491416367338e-05,5.40448469536208e-05,0.9374889400545745,19,0.003807615230460922
308700964,"Toast, Inc.",6.168478607547339e-05,0.09361818943085197,6.168540793534108e-05,0.03510637905198252,6.168529614076365e-05,0.6546270079624138,0.015434954635413336,6.168501327693302e-05,6.168490021045811e-05,6.16851153439265e-05,6.168517421194441e-05,0.20078167322614343,0.2360731077016157,1,0.00019912385503783353
310103275,"Klaviyo, Inc.",3.770875697635727e-05,0.3439171532908004,3.770903537991747e-05,0.43317569064188055,3.7708978674377506e-05,3.770913354925415e-05,3.770899114315684e-05,3.7708912714791325e-05,3.770867987270181e-05,3.770899079938266e-05,3.7709242214866776e-05,0.22256777534599415,0.6558565926939266,11,0.0013526807673389081
328671450,"KULR Technology Group, Inc.",0.19469804795584247,0.016804110164261126,0.06115276544122169,7.6666747453921e-05,7.66668632067992e-05,7.666729254334022e-05,0.32517459427735057,0.19405267593367787,7.666733682863729e-05,0.04739793432033109,0.010185252882365247,0.15022795078491716,0.2589319846307525,19,0.004953076120959333
336308405,BlackSky Technology Inc.,5.2845092945669735e-05,5.2844912754553645e-05,5.284538463995753e-05,5.284506878376066e-05,5.2844765446364466e-05,5.2845283339785946e-05,0.39866087411843104,0.5126396736094222,5.2845034653809444e-05,0.01804772888094913,5.284489798407685e-05,0.07022896295064979,0.08843522731967644,10,0.0019146084625694046
339110510,"Rekor Systems, Inc.",0.04465070727415736,4.81162848930886e-05,4.811575393293466e-05,0.03737801192247459,4.8116008340574235e-05,4.811620730204414e-05,0.41769911254392433,0.2146765867996203,0.0273188316283805,0.020417526777047085,0.04792801054953095,0.1897387482503962,0.2749012343322313,22,0.003947604521801543
343303132,"UiPath, Inc.",0.010263081741589629,5.1601598707355776e-05,5.16015252955839e-05,0.04993670759488808,0.0029603184683323147,5.160204104401701e-05,0.027817395294601525,0.037619883784271675,0.0189194034533524,5.1602047007627884e-05,5.16018011444808e-05,0.8522252006497654,0.9211845152703091,92,0.016971038553772366
373723538,Clarivate Plc,5.9230011179219436e-05,5.923010215220086e-05,5.9230132327283375e-05,0.15713825896085795,0.14158004347687284,0.49348509164108545,0.04959042230500803,0.07984672096193492,5.923005689197684e-05,5.923033067779991e-05,0.018253042425414794,0.05981026959559746,0.2171262190763525,3,0.0005866249511145874
379289324,Arbe Robotics Ltd.,0.06344183765269029,0.00014172926652500698,0.000141729839862914,0.00014172924036136,0.00014172909400954846,0.09812047270858848,0.11768555853142189,0.13987502501403887,0.5798850017275414,0.00014172825044138078,0.00014172873194642638,0.0001417299425724403,0.5804519190007795,2,0.0009186954524575103
379834366,Varex Imaging Corporation,5.297971815742206e-05,5.297969974643059e-05,0.3380343716911022,5.298004023218889e-05,0.29000387091286817,5.297969370107029e-05,0.04229456723298853,0.24599664157161438,0.08329969070557275,5.297987768435305e-05,5.2979157859088474e-05,5.297969847329744e-05,0.4214930020130648,1,0.0001632386549134835
403751487,GDS Holdings Limited,0.15444482238539126,7.316654637602629e-05,0.08894228907158752,7.316645951301665e-05,0.06783458289460796,0.04260108764978335,0.12521579721348422,0.2340970416946384,0.21938783450508015,0.03483801102765625,0.032419033668544435,7.316688333732135e-05,0.34331446794717424,13,0.003075467234445233
